actual,predicted,interval_lower_90,interval_upper_90,residual
960.0,1146.5821521357864,396.2149640552286,1896.9493402163441,-186.58215213578637
15646.0,17500.466099248108,16750.09891116755,18250.833287328664,-1854.4660992481076
806.0,1174.2547893597427,423.887601279185,1924.6219774403005,-368.25478935974274
14319.0,15882.042902334313,15131.675714253755,16632.410090414873,-1563.042902334313
3782.0,3812.9767873435567,3062.609599262999,4563.343975424114,-30.97678734355668
526.0,596.0639813488552,0.0,1346.4311694294129,-70.06398134885524
1938.0,2117.2295130761354,1366.8623249955776,2867.596701156693,-179.2295130761354
6522.0,6669.204799136619,5918.837611056061,7419.571987217177,-147.20479913661893
5834.0,6212.130524645738,5461.76333656518,6962.4977127262955,-378.13052464573775
5110.0,4951.532341139299,4201.165153058741,5701.899529219857,158.4676588607008
11508.0,10276.378368643436,9526.011180562879,11026.745556723994,1231.6216313565637
1069.0,1025.4028365953586,275.03564851480087,1775.7700246759164,43.59716340464138
1928.0,1872.7009740188591,1122.3337859383014,2623.068162099417,55.29902598114086
4013.0,3363.020808494944,2612.6536204143863,4113.387996575502,649.979191505056
596.0,597.6734483750377,0.0,1348.0406364555954,-1.6734483750376512
505.0,556.6719482740103,0.0,1307.0391363545682,-51.67194827401033
1196.0,1366.2543233604677,615.8871352799099,2116.621511441025,-170.25432336046765
3461.0,4049.8027741365445,3299.4355860559867,4800.169962217102,-588.8027741365445
1651.0,2018.2020098927296,1267.8348218121719,2768.5691979732874,-367.2020098927296
532.0,598.8218291716635,0.0,1349.1890172522212,-66.82182917166347
2393.0,2418.855879379382,1668.488691298824,3169.2230674599396,-25.855879379381804
1356.0,1442.0223900311018,691.6552019505441,2192.38957811166,-86.02239003110185
3399.0,2984.306478570858,2233.9392904903,3734.6736666514157,414.69352142914204
1601.0,1631.7712628159672,881.4040747354095,2382.138450896525,-30.771262815967248
3238.0,3085.826621261002,2335.459433180444,3836.1938093415597,152.17337873899805
3381.0,3167.7712388270247,2417.404050746467,3918.1384269075825,213.22876117297528
1338.0,1469.2460976109674,718.8789095304096,2219.613285691525,-131.24609761096735
5171.0,5233.881299758989,4483.514111678432,5984.248487839547,-62.88129975898937
639.0,702.3492405790985,0.0,1452.7164286596562,-63.34924057909848
1153.0,1094.391595950157,344.02440786959914,1844.7587840307147,58.6084040498431
10350.0,10596.251467278125,9845.884279197568,11346.618655358683,-246.25146727812535
6701.0,6224.569247402165,5474.2020593216075,6974.936435482723,476.4307525978347
10278.0,9641.782650695279,8891.415462614721,10392.149838775837,636.2173493047212
1154.0,1147.3925254374924,397.02533735693464,1897.7597135180501,6.607474562507605
553.0,667.835138896316,0.0,1418.2023269768738,-114.83513889631604
756.0,625.6787270034948,0.0,1376.0459150840525,130.32127299650517
986.0,1103.0151001101594,352.6479120296017,1853.3822881907172,-117.01510011015944
4769.0,4109.428168797645,3359.0609807170877,4859.795356878203,659.5718312023546
1013.0,838.5725870620153,88.2053989814575,1588.9397751425731,174.42741293798474
3308.0,3071.0136718311296,2320.646483750572,3821.3808599116874,236.9863281688704
6685.0,5870.34863530943,5119.981447228873,6620.715823389988,814.6513646905696
4295.0,4427.399853325989,3677.0326652454314,5177.767041406547,-132.39985332598917
1755.0,1834.2620836615667,1083.894895581009,2584.6292717421247,-79.26208366156675
905.0,1016.4096078769793,266.04241979642154,1766.7767959575372,-111.4096078769793
3808.0,4005.1406678298317,3254.773479749274,4755.5078559103895,-197.14066782983173
854.0,768.5162662348845,18.14907815432673,1518.8834543154421,85.48373376511552
8669.0,8805.529916695868,8055.162728615311,9555.897104776426,-136.52991669586845
1052.0,1215.9087512105086,465.5415631299509,1966.2759392910664,-163.90875121050863
4401.0,4459.371241284121,3709.0040532035637,5209.738429364679,-58.371241284121425
1841.0,2053.9254019574523,1303.5582138768946,2804.29259003801,-212.92540195745232
506.0,408.3854416971601,0.0,1158.7526297777179,97.6145583028399
552.0,611.7281825003803,0.0,1362.095370580938,-59.728182500380285
1659.0,1434.6148979715872,684.2477098910294,2184.982086052145,224.3851020284128
2142.0,2262.336863194089,1511.9696751135311,3012.7040512746466,-120.33686319408889
2453.0,2496.8426096791845,1746.4754215986268,3247.2097977597423,-43.842609679184534
4549.0,5097.720066920654,4347.352878840096,5848.087255001212,-548.7200669206541
4937.0,4962.68206528321,4212.3148772026525,5713.049253363768,-25.68206528321025
1386.0,1344.6622375594502,594.2950494788925,2095.029425640008,41.337762440549795
15959.0,15238.9409924189,14488.573804338343,15989.308180499458,720.0590075810996
11262.0,10138.883818895018,9388.51663081446,10889.251006975575,1123.1161811049824
8797.0,8387.153747766552,7636.786559685994,9137.52093584711,409.84625223344847
4492.0,3931.401896907299,3181.0347088267413,4681.769084987856,560.598103092701
7859.0,7922.8196587545335,7172.452470673976,8673.186846835091,-63.81965875453352
1113.0,963.0653205616725,212.69813248111473,1713.4325086422302,149.93467943832752
7819.0,7672.800847914162,6922.433659833604,8423.16803599472,146.19915208583825
4128.0,4688.412729518792,3938.045541438234,5438.77991759935,-560.4127295187918
7996.0,7746.879599894814,6996.512411814257,8497.246787975371,249.12040010518558
959.0,887.9214521826465,137.55426410208872,1638.2886402632043,71.07854781735352
9870.0,9616.21905152176,8865.851863441203,10366.586239602319,253.78094847823922
1629.0,1750.119567167232,999.7523790866742,2500.48675524779,-121.11956716723193
743.0,634.9537992054667,0.0,1385.3209872860243,108.04620079453332
638.0,691.3064947685306,0.0,1441.6736828490884,-53.30649476853057
3521.0,4262.627119490451,3512.2599314098934,5012.994307571009,-741.6271194904512
3248.0,3563.5324983697283,2813.1653102891705,4313.899686450286,-315.5324983697283
4898.0,4922.942976217176,4172.575788136618,5673.3101642977335,-24.942976217175783
5453.0,5379.796035409465,4629.428847328907,6130.163223490023,73.20396459053518
792.0,826.2255492885416,75.85836120798388,1576.5927373690993,-34.22554928854163
1343.0,1504.5194105823625,754.1522225018048,2254.8865986629203,-161.51941058236253
490.0,532.8466289327918,0.0,1283.2138170133494,-42.84662893279176
3797.0,4540.0024376917645,3789.6352496112067,5290.369625772322,-743.0024376917645
711.0,826.3838388916625,76.0166508111048,1576.7510269722202,-115.38383889166255
2823.0,3299.545532109876,2549.1783440293184,4049.912720190434,-476.54553210987615
3353.0,2951.5433874614355,2201.1761993808777,3701.9105755419932,401.4566125385645
1808.0,1978.227825511026,1227.8606374304682,2728.5950135915837,-170.2278255110259
2291.0,2419.663080900039,1669.2958928194812,3170.0302689805967,-128.66308090003895
2671.0,2604.656345416684,1854.2891573361262,3355.0235334972417,66.34365458331604
3172.0,4097.28786764404,3346.920679563482,4847.655055724597,-925.2878676440396
11943.0,12217.027893318616,11466.660705238059,12967.395081399174,-274.0278933186164
6776.0,7410.4273491151225,6660.060161034565,8160.79453719568,-634.4273491151225
3863.0,4172.815229106914,3422.448041026356,4923.182417187471,-309.81522910691365
5376.0,5207.155036906181,4456.787848825623,5957.522224986738,168.8449630938194
4558.0,4488.224590259808,3737.85740217925,5238.591778340366,69.77540974019212
491.0,553.0217068265953,0.0,1303.388894907153,-62.02170682659528
10763.0,9805.823959898678,9055.45677181812,10556.191147979236,957.1760401013216
4347.0,4218.345201031129,3467.9780129505716,4968.712389111687,128.65479896887064
4922.0,4374.6772995342035,3624.3101114536457,5125.044487614761,547.3227004657965
4292.0,4137.5615043049565,3387.194316224399,4887.928692385514,154.43849569504346
6874.0,7145.427251782896,6395.060063702338,7895.794439863454,-271.42725178289584
6762.0,6485.683558532777,5735.316370452219,7236.050746613335,276.31644146722283
2473.0,2831.213227725821,2080.8460396452633,3581.580415806379,-358.21322772582107
2063.0,1976.3023645535866,1225.9351764730288,2726.6695526341446,86.69763544641341
1431.0,1311.8270910023698,561.459902921812,2062.1942790829276,119.1729089976302
877.0,1000.316688282649,249.94950020209126,1750.6838763632068,-123.31668828264901
7961.0,6766.261925999489,6015.894737918931,7516.629114080047,1194.738074000511
16900.0,15127.567564533523,14377.200376452965,15877.934752614081,1772.4324354664768
1030.0,976.9133201947384,226.54613211418064,1727.2805082752961,53.08667980526161
6664.0,5770.776715203789,5020.409527123231,6521.143903284346,893.2232847962114
3439.0,3519.0300737633765,2768.662885682819,4269.397261843935,-80.03007376337655
408.0,472.3925727070471,0.0,1222.7597607876048,-64.39257270704712
3518.0,3675.3654060119284,2924.9982179313706,4425.732594092486,-157.36540601192837
1225.0,1126.844769661434,376.4775815808762,1877.2119577419917,98.15523033856607
13930.0,13096.70763716229,12346.340449081732,13847.074825242848,833.2923628377102
827.0,883.2819663904893,132.91477830993153,1633.649154471047,-56.28196639048929
2263.0,2378.287082772139,1627.9198946915812,3128.6542708526968,-115.287082772139
938.0,985.609562586435,235.24237450587725,1735.9767506669928,-47.609562586435004
464.0,565.7613634352244,0.0,1316.1285515157822,-101.76136343522444
3612.0,3098.6541006173334,2348.2869125367756,3849.021288697891,513.3458993826666
11746.0,10366.995817898245,9616.628629817687,11117.363005978803,1379.0041821017549
696.0,786.9921254428411,36.62493736228339,1537.359313523399,-90.99212544284114
2584.0,2476.8561345815046,1726.488946500947,3227.2233226620624,107.14386541849535
489.0,515.8373359268504,0.0,1266.204524007408,-26.837335926850415
1780.0,1632.6979238208048,882.3307357402471,2383.065111901363,147.30207617919518
1437.0,1529.1302596690614,778.7630715885036,2279.497447749619,-92.13025966906139
15688.0,14448.380339503223,13698.013151422665,15198.74752758378,1239.6196604967772
791.0,729.1352465296883,0.0,1479.502434610246,61.86475347031171
2023.0,2361.082191278338,1610.7150031977803,3111.449379358896,-338.0821912783381
472.0,540.0666703159775,0.0,1290.4338583965352,-68.06667031597749
1041.0,887.9716731178646,137.60448503730686,1638.3388611984224,153.0283268821354
1210.0,1314.6990928785174,564.3319047979596,2065.066280959075,-104.69909287851738
13869.0,12654.98772852436,11904.620540443802,13405.354916604918,1214.0122714756399
1649.0,1502.1916195673618,751.8244314868041,2252.55880764792,146.80838043263816
1996.0,1928.3738336842248,1178.006645603667,2678.7410217647825,67.62616631577521
1676.0,1733.6732986056163,983.3061105250586,2484.040486686174,-57.67329860561631
781.0,855.9824961502167,105.61530806965891,1606.3496842307745,-74.98249615021666
1065.0,1186.5029066907275,436.13571861016976,1936.8700947712853,-121.50290669072751
2060.0,2385.5385969910512,1635.1714089104935,3135.905785071609,-325.53859699105124
2902.0,3277.637322462443,2527.2701343818853,4028.004510543001,-375.6373224624431
5131.0,5085.642530292507,4335.2753422119495,5836.009718373065,45.35746970749278
1916.0,1888.1973845240088,1137.830196443451,2638.564572604567,27.80261547599116
912.0,1018.3522685625996,267.9850804820419,1768.7194566431574,-106.35226856259965
3303.0,3241.4995397849543,2491.1323517043966,3991.866727865512,61.50046021504568
3768.0,4218.248199631281,3467.881011550723,4968.615387711839,-450.24819963128084
764.0,873.978122127872,123.61093404731423,1624.3453102084297,-109.97812212787198
1947.0,1737.1362239498744,986.7690358693167,2487.503412030432,209.86377605012558
816.0,787.8009193150443,37.43373123448657,1538.168107395602,28.199080684955675
5237.0,4660.778480054324,3910.4112919737663,5411.145668134882,576.2215199456759
4559.0,5241.41652705078,4491.049338970222,5991.783715131338,-682.4165270507801
2096.0,2201.3884674132496,1451.0212793326918,2951.7556554938074,-105.3884674132496
6175.0,6230.697714276161,5480.330526195603,6981.064902356718,-55.697714276160696
648.0,731.3797533285111,0.0,1481.7469414090688,-83.37975332851113
522.0,600.0499973865595,0.0,1350.4171854671172,-78.04999738655954
612.0,725.3152014711933,0.0,1475.682389551751,-113.31520147119329
778.0,716.7804605855514,0.0,1467.147648666109,61.219539414448604
645.0,718.1438392170382,0.0,1468.511027297596,-73.14383921703825
4077.0,3818.0329688547477,3067.66578077419,4568.400156935306,258.96703114525235
2251.0,2253.0860714497953,1502.7188833692376,3003.453259530353,-2.0860714497953268
2779.0,2726.6823326968756,1976.3151446163179,3477.0495207774334,52.31766730312438
600.0,586.9660548581955,0.0,1337.3332429387533,13.033945141804452
3291.0,3439.733429995402,2689.366241914844,4190.10061807596,-148.73342999540182
710.0,722.5910596301957,0.0,1472.9582477107533,-12.591059630195673
2052.0,2093.5834685857326,1343.2162805051748,2843.9506566662903,-41.58346858573259
9897.0,9546.556640221357,8796.1894521408,10296.923828301915,350.44335977864284
526.0,601.1085565374757,0.0,1351.4757446180333,-75.10855653747569
7018.0,6028.829720340289,5278.462532259731,6779.196908420847,989.170279659711
673.0,687.9414444373712,0.0,1438.3086325179288,-14.94144443737116
9384.0,9298.080318511256,8547.713130430699,10048.447506591814,85.91968148874366
8622.0,8262.716799777343,7512.349611696785,9013.0839878579,359.2832002226569
13034.0,13789.314119455366,13038.946931374809,14539.681307535924,-755.3141194553664
672.0,695.4757428525209,0.0,1445.8429309330786,-23.475742852520852
9432.0,8130.86929374626,7380.502105665702,8881.236481826818,1301.1307062537398
5227.0,6007.404971781806,5257.037783701248,6757.772159862364,-780.4049717818061
7213.0,6624.441511574207,5874.074323493649,7374.8086996547645,588.5584884257933
5786.0,7979.832028388434,7229.464840307876,8730.199216468991,-2193.832028388434
14038.0,14527.095101647832,13776.727913567274,15277.46228972839,-489.09510164783205
4054.0,4305.378110947498,3555.01092286694,5055.745299028055,-251.3781109474976
6774.0,6311.042271501972,5560.6750834214145,7061.40945958253,462.9577284980278
4758.0,4811.727596251339,4061.360408170781,5562.094784331896,-53.72759625133858
1068.0,1080.2737042404613,329.9065161599035,1830.640892321019,-12.273704240461257
852.0,684.1712758935971,0.0,1434.5384639741549,167.8287241064029
5206.0,4673.174586415029,3922.807398334471,5423.541774495587,532.8254135849711
2942.0,2846.1644145058694,2095.7972264253117,3596.531602586427,95.83558549413056
4676.0,4486.953613120577,3736.586425040019,5237.320801201135,189.04638687942315
13065.0,16094.700500759523,15344.333312678966,16845.06768884008,-3029.7005007595235
8637.0,7347.518068532293,6597.150880451735,8097.885256612851,1289.481931467707
1580.0,1781.3436945508724,1030.9765064703147,2531.71088263143,-201.34369455087244
5564.0,5441.297721052378,4690.93053297182,6191.6649091329355,122.70227894762229
4566.0,3714.3602790363925,2963.9930909558348,4464.727467116951,851.6397209636075
1180.0,1216.485995579746,466.1188074991883,1966.8531836603038,-36.48599557974603
5265.0,4669.145278307698,3918.7780902271406,5419.512466388256,595.8547216923016
12696.0,14031.140185220302,13280.772997139744,14781.50737330086,-1335.1401852203016
5364.0,5251.806539499368,4501.4393514188105,6002.173727579926,112.19346050063177
665.0,545.5588457352828,0.0,1295.9260338158406,119.44115426471717
9908.0,9752.92786229334,9002.560674212782,10503.295050373898,155.07213770666021
5947.0,6175.440209643961,5425.073021563403,6925.8073977245185,-228.44020964396077
610.0,767.3419207939464,16.974732713388676,1517.7091088745042,-157.34192079394643
1251.0,1517.4587821885927,767.091594108035,2267.8259702691503,-266.45878218859275
9176.0,9451.983132487512,8701.615944406954,10202.35032056807,-275.9831324875122
10313.0,10315.408480973409,9565.04129289285,11065.775669053966,-2.4084809734085866
2822.0,2750.3124467485554,1999.9452586679977,3500.679634829113,71.68755325144457
487.0,553.6381207281371,0.0,1304.0053088086947,-66.6381207281371
3121.0,2851.599212163221,2101.2320240826634,3601.966400243779,269.4007878367788
